开放粤语字典（耶鲁拼音调符调号版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［耶鲁拼音］
沛	沛	pui
珮	珮	pui
佩	佩	pui
培	培	puìh
赔	賠	puìh
裴	裴	puìh
徘	徘	puìh
陪	陪	puìh
倍	倍	puíh
蓓	蓓	puíh/puìh
仆	仆	pūk
番	番	pūn
潘	潘	pūn
拚	拚	pun
判	判	pun
蟠	蟠	pùhn
盘	盤	pùhn
盆	盆	pùhn
槃	槃	pùhn
磐	磐	pùhn
蹒	蹣	pùhn/mùhn
捧	捧	púng/búng
碰	碰	pung
篷	篷	pùhng
芃	芃	pùhng
蓬	蓬	pùhng/fùhng
泼	潑	put
莎	莎	sā
啥	啥	sā
痧	痧	sā
沙	沙	sā
砂	砂	sā
卅	卅	sā
裟	裟	sā
鲨	鯊	sā
纱	紗	sā
耍	耍	sá
洒	灑	sá
玺	璽	sáai
徙	徙	sáai
晒	曬	saai
索	索	saak/sok
仨	仨	sāam
三	三	sāam
衫	衫	sāam
叁	叄	sāam
三	三	saam
珊	珊	sāan
栓	栓	sāan
山	山	sāan
闩	閂	sāan
拴	拴	sāan
舢	舢	sāan
潸	潸	sāan
删	刪	sāan
姗	姍	sāan
跚	跚	sāan
散	散	sáan
篡	篡	saan
讪	訕	saan
汕	汕	saan
疝	疝	saan
散	散	saan
伞	傘	saan
涮	涮	saan
孱	孱	sàahn
潺	潺	sàahn
牲	牲	sāang
甥	甥	sāang
省	省	sáang
圾	圾	saap
飒	颯	saap
萨	薩	saat
铩	鎩	saat
煞	煞	saat
杀	殺	saat
撒	撒	saat
刹	剎	chaat/saat
刹	剎	saat
梢	梢	sāau
捎	捎	sāau
稍	稍	sáau
哨	哨	saau
犀	犀	sāi
嘶	嘶	sāi
硒	硒	sāi
西	西	sāi
筛	篩	sāi
舾	舾	sāi
使	使	sái
洗	洗	sái
驶	駛	sái
婿	婿	sai
世	世	sai
细	細	sai
势	勢	sai
舐	舐	sáih/sái
逝	逝	saih
筮	筮	saih
噬	噬	saih
誓	誓	saih
塞	塞	sāk
噻	噻	sāk
深	深	sām
心	心	sām
芯	芯	sām
参	參	sām
森	森	sām
琛	琛	sām
郴	郴	sām
婶	嬸	sám
审	審	sám
沈	沈	sám
沈	瀋	sám
渗	滲	sam
沁	沁	sam
涔	涔	sàhm
岑	岑	sàhm
忱	忱	sàhm
梣	梣	sàhm
什	什	sahm
甚	甚	sahm
葚	椹	sahm
砷	砷	sān
娠	娠	sān
呻	呻	sān
伸	伸	sān
新	新	sān
薪	薪	sān
燊	燊	sān
身	身	sān
申	申	sān
绅	紳	sān
辛	辛	sān
锌	鋅	sān
莘	莘	sān
晨	晨	sàhn
辰	辰	sàhn
神	神	sàhn
臣	臣	sàhn
肾	腎	sáhn
慎	慎	sahn
蜃	蜃	sahn/sáhn
笙	笙	sāng
生	生	sāng/sāang
擤	擤	sang
蹭	蹭	sang
湿	濕	sāp
涩	澀	sāp/sīk/gip
霎	霎	sap
十	十	sahp
拾	拾	sahp
虱	蝨	sāt
室	室	sāt
失	失	sāt
膝	膝	sāt
瑟	瑟	sāt
实	實	saht
收	收	sāu
修	修	sāu
羞	羞	sāu
飕	颼	sāu
螋	螋	sāu
馊	餿	sāu
嗖	嗖	sāu
搜	搜	sāu/sáu
手	手	sáu
首	首	sáu
嗾	嗾	sáu
擞	擻	sáu
守	守	sáu
搜	搜	sáu
艘	艘	sáu/sāu
宿	宿	sau
兽	獸	sau
狩	狩	sau
嗽	嗽	sau
锈	鏽	sau
绣	繡	sau
漱	漱	sau
琇	琇	sau
瘦	瘦	sau
秀	秀	sau
仇	仇	sàuh
愁	愁	sàuh
授	授	sauh
绶	綬	sauh
售	售	sauh
受	受	sauh
寿	壽	sauh
些	些	sē
舍	捨	sé
写	寫	sé
泻	瀉	se
赦	赦	se
舍	舍	se
卸	卸	se
猞	猞	se
蛇	蛇	sèh
畲	畲	sèh
社	社	séh
麝	麝	seh
射	射	seh
死	死	séi
四	四	sei
锡	錫	sek
硕	碩	sehk
石	石	sehk
睢	睢	sēui
衰	衰	sēui
虽	雖	sēui
胥	胥	sēui
须	須	sēui
荽	荽	sēui
绥	綏	sēui
需	需	sēui
濉	濉	sēui
水	水	séui
说	說	seui
税	稅	seui
帅	帥	seui
岁	歲	seui
碎	碎	seui
谁	誰	sèuih
垂	垂	sèuih
墅	墅	séuih
髓	髓	séuih
绪	緒	séuih
絮	絮	séuih/seuih
祟	祟	seuih
穗	穗	seuih
瑞	瑞	seuih
隧	隧	seuih
萃	萃	seuih
邃	邃	seuih
燧	燧	seuih
睡	睡	seuih
粹	粹	seuih
遂	遂	seuih
悴	悴	seuih
瘁	瘁	seuih/séuih
削	削	seuk
烁	爍	seuk
铄	鑠	seuk
芯	芯	seūn
殉	殉	seūn
询	詢	seūn
峋	峋	seūn
荀	荀	seūn
笋	筍	seún
榫	榫	seún
浚	浚	seun
信	信	seun
舜	舜	seun
瞬	瞬	seun
巽	巽	seun
迅	迅	seun
逊	遜	seun
汛	汛	seun
讯	訊	seun
囟	囟	seun/seún
醇	醇	seùhn
唇	脣	seùhn
淳	淳	seùhn
纯	純	seùhn
鹑	鶉	seùhn/cheūn
顺	順	seuhn
霜	霜	seūng
双	雙	seūng
厢	廂	seūng
商	商	seūng
伤	傷	seūng
孀	孀	seūng
觞	觴	seūng
湘	湘	seūng
箱	箱	seūng
鹴	鸘	seūng
殇	殤	seūng
镶	鑲	seūng
相	相	seūng
襄	襄	seūng
想	想	seúng
赏	賞	seúng
鲞	鯗	seúng
相	相	seung
嫦	嫦	seùhng
尝	嚐	seùhng
尝	嘗	seùhng
徜	徜	seùhng
裳	裳	seùhng
常	常	seùhng
偿	償	seùhng
上	上	seúhng
上	上	seuhng
尚	尚	seuhng
恤	恤	seūt
摔	摔	seūt
蟀	蟀	seūt
率	率	seūt
戌	戌	seūt
述	述	seuht
术	術	seuht
沭	沭	seuht
施	施	sī
私	私	sī
丝	絲	sī
师	師	sī
狮	獅	sī
诗	詩	sī
尸	尸	sī
撕	撕	sī
蓍	蓍	sī
斯	斯	sī
司	司	sī
思	思	sī
尸	屍	sī
厮	廝	sī
史	史	sí
屎	屎	sí
使	使	sí
谥	諡	si
肆	肆	si
弑	弒	si
试	試	si
驷	駟	si
嗜	嗜	si
使	使	si
泗	泗	si
莳	蒔	sìh
时	時	sìh
鲥	鰣	sìh
匙	匙	sìh
市	市	síh
事	事	sih
仕	仕	sih
士	士	sih
侍	侍	sih
是	是	sih
伺	伺	sih
视	視	sih
氏	氏	sih
豉	豉	sih
示	示	sih
式	式	sīk
饰	飾	sīk
晰	晰	sīk
析	析	sīk
色	色	sīk
适	適	sīk
媳	媳	sīk
啬	嗇	sīk
释	釋	sīk
淅	淅	sīk
蟋	蟋	sīk
悉	悉	sīk
螫	螫	sīk
熄	熄	sīk
轼	軾	sīk
昔	昔	sīk
皙	皙	sīk
息	息	sīk
拭	拭	sīk
蜥	蜥	sīk
识	識	sīk
惜	惜	sīk
铯	銫	sīk
蚀	蝕	sihk
食	食	sihk
闪	閃	sím
陕	陝	sím
禅	禪	sìhm
蟾	蟾	sìhm
单	單	sìhm
赡	贍	sihm
鲜	鮮	sīn
先	先	sīn
仙	仙	sīn
酰	酰	sīn
氙	氙	sīn/sāan
鲜	鮮	sín
跣	跣	sín
冼	冼	sín
癣	癬	sín
骟	騸	sin
腺	腺	sin
扇	扇	sin
煽	煽	sin
霰	霰	sin
线	線	sin
蝉	蟬	sìhn
鳝	鱔	síhn
嬗	嬗	sihn
擅	擅	sihn
膳	膳	sihn
倩	倩	sihn
善	善	sihn
羡	羨	sihn
缮	繕	sihn
鄯	鄯	sihn
单	單	sihn
禅	禪	sihn
掸	撣	sihn
茜	茜	sihn/sāi
升	陞	sīng
惺	惺	sīng
猩	猩	sīng
星	星	sīng
胜	勝	sīng
升	昇	sīng
升	升	sīng
腥	腥	sīng/sēng
声	聲	sīng/sēng
省	省	síng
醒	醒	síng/séng
圣	聖	sing
胜	勝	sing
姓	姓	sing
性	性	sing
丞	丞	sìhng
城	城	sìhng
乘	乘	sìhng
成	成	sìhng
承	承	sìhng
盛	盛	sìhng
绳	繩	sìhng
诚	誠	sìhng
渑	澠	sìhng
剩	剩	sihng
盛	盛	sihng
嵊	嵊	sihng
摄	攝	sip
涉	涉	sip
歙	歙	sip
慑	懾	sip/jip
屑	屑	sit
泄	洩	sit
窃	竊	sit
亵	褻	sit
舌	舌	sit
薛	薛	sit
楔	楔	sit
绁	絏	sit
揳	揳	sit/sip
魈	魈	siū
宵	宵	siū
消	消	siū
霄	霄	siū
潇	瀟	siū
韶	韶	siū
销	銷	siū
烧	燒	siū
萧	蕭	siū
硝	硝	siū
逍	逍	siū
箫	簫	siū
小	小	siú
少	少	siú
筱	筱	siú
少	少	siu
啸	嘯	siu
笑	笑	siu
邵	邵	siuh
绍	紹	siuh
兆	兆	siuh
肇	肇	siuh
劭	劭	siuh
唆	唆	sō
嗦	嗦	sō
蔬	蔬	sō
疏	疏	sō
蓑	蓑	sō
梭	梭	sō
梳	梳	sō
羧	羧	sō
所	所	só
唢	嗩	só
锁	鎖	só
琐	瑣	só
傻	傻	sòh
鳃	鰓	sōi
腮	腮	sōi
朔	朔	sok
索	索	sok
说	說	sok
丧	喪	sōng
桑	桑	sōng
爽	爽	sóng
嗓	嗓	sóng
搡	搡	sóng
丧	喪	song
臊	臊	sōu
稣	穌	sōu
须	鬚	sōu
酥	酥	sōu
甦	甦	sōu
搔	搔	sōu
苏	蘇	sōu
骚	騷	sōu
苏	囌	sōu
数	數	sóu
嫂	嫂	sóu
塑	塑	sou
数	數	sou
溯	溯	sou
诉	訴	sou
愫	愫	sou
臊	臊	sou
扫	掃	sou
素	素	sou
夙	夙	sūk
僳	僳	sūk
宿	宿	sūk
蓿	蓿	sūk
鹔	鷫	sūk
倏	倏	sūk
粟	粟	sūk
叔	叔	sūk
肃	肅	sūk
缩	縮	sūk
淑	淑	suhk
塾	塾	suhk
菽	菽	suhk
孰	孰	suhk
蜀	蜀	suhk
赎	贖	suhk
熟	熟	suhk
属	屬	suhk
从	從	sūng
淞	淞	sūng
松	鬆	sūng
忪	忪	sūng
嵩	嵩	sūng
耸	聳	súng
竦	竦	súng
怂	慫	súng
悚	悚	súng
宋	宋	sung
送	送	sung
崇	崇	sùhng
纾	紓	syū
舒	舒	syū
书	書	syū
枢	樞	syū
输	輸	syū
抒	抒	syū
黍	黍	syú
暑	暑	syú
鼠	鼠	syú
恕	恕	syu
戍	戍	syu
庶	庶	syu
殊	殊	syùh
薯	薯	syùh
竖	豎	syuh
树	樹	syuh
孙	孫	syūn
狲	猻	syūn
宣	宣	syūn
酸	酸	syūn
狻	狻	syūn
瑄	瑄	syūn
飧	飧	syūn
悛	悛	syūn
荪	蓀	syūn
选	選	syún
损	損	syún
蒜	蒜	syun
算	算	syun
渲	渲	syun/hyūn
璇	璇	syùhn
船	船	syùhn
漩	漩	syùhn
旋	旋	syùhn
吮	吮	syúhn
隽	雋	syúhn
篆	篆	syuhn
雪	雪	syut
鳕	鱈	syut
说	說	syut
它	牠	tā
铊	鉈	tā
她	她	tā
他	他	tā
他	祂	tā
它	它	tā
太	太	taai
肽	肽	taai
泰	泰	taai
傣	傣	taai
态	態	taai
贷	貸	taai
汰	汰	taai
钛	鈦	taai
贪	貪	tāam
毯	毯	táam
探	探	taam
坛	罈	taam
谈	談	tàahm
昙	曇	tàahm
覃	覃	tàahm
痰	痰	tàahm
潭	潭	tàahm
谭	譚	tàahm
郯	郯	tàahm
澹	澹	tàahm
淡	淡	táahm
瘫	癱	tāan
坍	坍	tāan
摊	攤	tāan
滩	灘	tāan
坦	坦	táan
袒	袒	táan
忐	忐	táan
钽	鉭	táan
疸	疸	táan
亶	亶	táan
炭	炭	taan
叹	歎	taan
碳	碳	taan
檀	檀	tàahn
弹	彈	tàahn
坛	壇	tàahn
榻	榻	taap
塌	塌	taap
塔	塔	taap
漯	漯	taap
遢	遢	taap/taat
闼	闥	taat
挞	撻	taat
跶	躂	taat
鞑	韃	taat
趿	趿	taat
梯	梯	tāi
锑	銻	tāi
体	體	tái
涕	涕	tai
嚏	嚏	tai
剃	剃	tai
屉	屜	tai
替	替	tai
缇	緹	tàih
堤	堤	tàih
啼	啼	tàih
鹈	鵜	tàih
题	題	tàih
蹄	蹄	tàih
提	提	tàih
醍	醍	tàih
饨	飩	tān
吞	吞	tān
褪	褪	tan
疼	疼	tàhng
腾	騰	tàhng
誊	謄	tàhng
藤	藤	tàhng
滕	滕	tàhng
偷	偷	tāu
透	透	tau
头	頭	tàuh
投	投	tàuh
骰	骰	tàuh/sīk
踢	踢	tek
推	推	tēui
腿	腿	téui
蜕	蛻	teui
退	退	teui
颓	頹	tèuih
湍	湍	teūn/jyūn
彖	彖	teun
盾	盾	teúhn
惕	惕	tīk
铽	鋱	tīk
剔	剔	tīk
忑	忑	tīk
忒	忒	tīk
倜	倜	tīk
添	添	tīm
舔	舔	tím
甜	甜	tìhm
恬	恬	tìhm
天	天	tīn
腆	腆	tín
钿	鈿	tìhn
填	填	tìhn
田	田	tìhn
阗	闐	tìhn
滇	滇	tìhn/dīn
钿	鈿	tìhn/dihn
殄	殄	tíhn/tíhm
烃	烴	tīng
汀	汀	tīng
厅	廳	tīng/tēng
听	聽	tīng/tēng
听	聽	ting
庭	庭	tìhng
蜓	蜓	tìhng
霆	霆	tìhng
婷	婷	tìhng
停	停	tìhng
廷	廷	tìhng
亭	亭	tìhng
铤	鋌	tíhng
挺	挺	tíhng
艇	艇	tíhng/téhng
萜	萜	tip
贴	貼	tip
帖	帖	tip
餮	餮	tit
铁	鐵	tit
挑	挑	tiū
跳	跳	tiu
眺	眺	tiu
迢	迢	tiùh
调	調	tiùh
条	條	tiùh
笤	笤	tiùh
龆	齠	tiùh
髫	髫	tiùh
窕	窕	tiúh
挑	挑	tiúh
拖	拖	tō
妥	妥	tó
椭	橢	tó
唾	唾	to/teu
陀	陀	tòh
沱	沱	tòh
驼	駝	tòh
鸵	鴕	tòh
佗	佗	tòh
驮	馱	tòh
舵	舵	tòh
苔	苔	tōi
胎	胎	tōi
台	枱	tòih
跆	跆	tòih
台	台	tòih
苔	苔	tòih
台	颱	tòih
薹	薹	tòih
抬	抬	tòih
庹	庹	tok
托	託	tok
橐	橐	tok
托	托	tok
拓	拓	tok
汤	湯	tōng
淌	淌	tóng
倘	倘	tóng
躺	躺	tóng
傥	儻	tóng
帑	帑	tóng
蹚	蹚	tong
烫	燙	tong
趟	趟	tong
熨	熨	tong
螳	螳	tòhng
幢	幢	tòhng
醣	醣	tòhng
溏	溏	tòhng
塘	塘	tòhng
膛	膛	tòhng
唐	唐	tòhng
棠	棠	tòhng
堂	堂	tòhng
糖	糖	tòhng/tóng
搪	搪	tòhng/tóhng
饕	饕	tōu
滔	滔	tōu
叨	叨	tōu
韬	韜	tōu
钍	釷	tóu
讨	討	tóu
祷	禱	tóu
土	土	tóu
吐	吐	tou
兔	兔	tou
套	套	tou
图	圖	tòuh
逃	逃	tòuh
涂	塗	tòuh
萄	萄	tòuh
鼗	鼗	tòuh
掏	掏	tòuh
涂	涂	tòuh
涛	濤	tòuh
桃	桃	tòuh
徒	徒	tòuh
淘	淘	tòuh
荼	荼	tòuh
途	途	tòuh
啕	啕	tòuh
陶	陶	tòuh
屠	屠	tòuh
梼	檮	tòuh
洮	洮	tòuh
肚	肚	tóuh
秃	禿	tūk
通	通	tūng
统	統	túng
桶	桶	túng
捅	捅	túng
筒	筒	túng/tùhng
痛	痛	tung
童	童	tùhng
酮	酮	tùhng
铜	銅	tùhng
佟	佟	tùhng
同	衕	tùhng
僮	僮	tùhng
同	同	tùhng
峒	峒	tùhng
彤	彤	tùhng
瞳	瞳	tùhng
桐	桐	tùhng
潼	潼	tùhng
囤	囤	tyùhn
团	團	tyùhn
豚	豚	tyùhn
臀	臀	tyùhn
屯	屯	tyùhn
团	糰	tyùhn
断	斷	tyúhn
脱	脫	tyut
屋	屋	ūk
瓮	甕	ung
齆	齆	ung
洼	窪	wā
娃	娃	wā
哇	哇	wā
蛙	蛙	wā
哗	嘩	wā
哗	譁	wā
凹	凹	wā
话	話	wá
剐	剮	wá
画	畫	wá/wah
华	華	wàh
骅	驊	wàh
划	划	wàh/wā
踝	踝	wáh
华	華	wah
话	話	wah
桦	樺	wah/wàh
歪	歪	wāai
怀	懷	wàaih
槐	槐	wàaih
淮	淮	wàaih
坏	壞	waaih
惑	惑	waahk
或	或	waahk
划	劃	waahk
画	畫	waahk
弯	彎	wāan
湾	灣	wāan
绾	綰	wáan
玩	玩	wáan
顽	頑	wàahn
鬟	鬟	wàahn
还	還	wàahn
环	環	wàahn
玩	玩	wàahn
寰	寰	wàahn
挽	挽	wáahn
挽	輓	wáahn
幻	幻	waahn
宦	宦	waahn
患	患	waahn
横	橫	wàahng
横	橫	waahng
斡	斡	waat
挖	挖	waat
滑	滑	waaht
猾	猾	waaht
威	威	wāi
委	委	wāi
逶	逶	wāi
葳	葳	wāi
崴	崴	wāi
萎	萎	wái
喟	喟	wái
痿	痿	wái
卉	卉	wái
猥	猥	wái
委	委	wái
毁	毀	wái
蔚	蔚	wai
喂	餵	wai
畏	畏	wai
秽	穢	wai
慰	慰	wai
尉	尉	wai
喂	喂	wai
荟	薈	wai/wuih
违	違	wàih
唯	唯	wàih
桅	桅	wàih
帷	帷	wàih
为	為	wàih
惟	惟	wàih
围	圍	wàih
维	維	wàih
遗	遺	wàih
闱	闈	wàih
潍	濰	wàih
韪	韙	wáih
伟	偉	wáih
玮	瑋	wáih
苇	葦	wáih
纬	緯	wáih
韦	韋	wáih
讳	諱	wáih
位	位	waih
惠	惠	waih
谓	謂	waih
卫	衛	waih
胃	胃	waih
慧	慧	waih
为	為	waih
猬	蝟	waih
彗	彗	waih
渭	渭	waih
蕙	蕙	waih
氲	氳	wān
瘟	瘟	wān
温	溫	wān
稳	穩	wán
愠	慍	wan
蕴	蘊	wan
酝	醞	wan
揾	搵	wan
芸	蕓	wàhn
云	云	wàhn
筠	筠	wàhn
晕	暈	wàhn
耘	耘	wàhn
妘	妘	wàhn
匀	勻	wàhn
浑	渾	wàhn
魂	魂	wàhn
馄	餛	wàhn
鋆	鋆	wàhn
芸	芸	wàhn
纭	紜	wàhn
云	雲	wàhn
昀	昀	wàhn
珲	琿	wàhn
陨	隕	wáhn
尹	尹	wáhn
允	允	wáhn
殒	殞	wáhn
狁	狁	wáhn
晕	暈	wahn
熨	熨	wahn
混	混	wahn
运	運	wahn
诨	諢	wahn
郓	鄆	wahn
韵	韻	wahn/wáhn
闳	閎	wàhng
宏	宏	wàhng
弘	弘	wàhng
屈	屈	wāt
郁	鬱	wāt
鹬	鷸	waht
聿	聿	waht/leuht
域	域	wihk
阈	閾	wihk
蜮	蜮	wihk
扔	扔	wīng
嵘	嶸	wìhng
荣	榮	wìhng
永	永	wíhng
咏	詠	wihng
泳	泳	wihng
颖	穎	wihng
颍	潁	wihng
锅	鍋	wō
蜗	蝸	wō
窝	窩	wō
涡	渦	wō
挝	撾	wō
娲	媧	wō
倭	倭	wō
莴	萵	wō
窠	窠	wō/fō
和	和	wòh
禾	禾	wòh
祸	禍	woh
获	獲	wohk
获	穫	wohk
镬	鑊	wohk
汪	汪	wōng
枉	枉	wóng
王	王	wòhng
隍	隍	wòhng
煌	煌	wòhng
遑	遑	wòhng
蝗	蝗	wòhng
黄	黃	wòhng
皇	皇	wòhng
磺	磺	wòhng
惶	惶	wòhng
潢	潢	wòhng
凰	凰	wòhng
徨	徨	wòhng
簧	簧	wòhng
蟥	蟥	wòhng
往	往	wóhng
旺	旺	wohng
邬	鄔	wū
污	污	wū
钨	鎢	wū
乌	烏	wū
呜	嗚	wū
恶	惡	wū
坞	塢	wú
浒	滸	wú
恶	惡	wu
糊	糊	wùh
葫	葫	wùh
壶	壺	wùh
湖	湖	wùh
狐	狐	wùh
蝴	蝴	wùh
瑚	瑚	wùh
猢	猢	wùh
煳	煳	wùh
糊	餬	wùh
胡	鬍	wùh
胡	衚	wùh
鹕	鶘	wùh
弧	弧	wùh
胡	胡	wùh
醐	醐	wùh
沪	滬	wuh
扈	扈	wuh
护	護	wuh
祜	祜	wuh
户	戶	wuh
互	互	wuh
芋	芋	wuh
怙	怙	wuh
瓠	瓠	wuh/wùh
偎	偎	wuī
回	回	wuìh
徊	徊	wuìh
洄	洄	wuìh
回	迴	wuìh
蛔	蛔	wuìh
会	會	wuíh
会	會	wuih
烩	燴	wuih
汇	匯	wuih
汇	彙	wuih/waih
会	會	wuih/wuí
剜	剜	wūn
碗	碗	wún
腕	腕	wún
莞	莞	wún
豌	豌	wún/wūn
玩	玩	wún/wuhn
惋	惋	wún/yún
垣	垣	wùhn
桓	桓	wùhn
援	援	wùhn/yùhn
浣	浣	wúhn
皖	皖	wúhn
唤	喚	wuhn
换	換	wuhn
痪	瘓	wuhn
缓	緩	wuhn
玩	玩	wuhn
奂	奐	wuhn
焕	煥	wuhn
活	活	wuht
也	也	yáh
跩	跩	yaih
曳	曳	yaih
音	音	yām
钦	欽	yām
歆	歆	yām
鑫	鑫	yām
阴	陰	yām
饮	飲	yám
荫	蔭	yam
窨	窨	yam
壬	壬	yàhm
霪	霪	yàhm
淫	淫	yàhm
吟	吟	yàhm
任	任	yàhm
荏	荏	yáhm/yahm
妊	妊	yahm
饪	飪	yahm
任	任	yahm
任	任	yahm
赁	賃	yahm
衽	衽	yahm
氤	氤	yān
恩	恩	yān
因	因	yān
茵	茵	yān
堙	堙	yān
姻	姻	yān
甄	甄	yān
昕	昕	yān
欣	欣	yān
殷	殷	yān
忻	忻	yān
隐	隱	yán
瘾	癮	yán
忍	忍	yán
印	印	yan
仁	仁	yàhn
夤	夤	yàhn
寅	寅	yàhn
人	人	yàhn
蚓	蚓	yáhn
引	引	yáhn
衅	釁	yahn
孕	孕	yahn
胤	胤	yahn
纫	紉	yahn
刃	刃	yahn
韧	韌	yahn/ngahng
泣	泣	yāp
熠	熠	yāp
悒	悒	yāp
翕	翕	yāp
挹	挹	yāp
邑	邑	yāp
揖	揖	yāp
入	入	yahp
壹	壹	yāt
一	一	yāt
逸	逸	yaht
轶	軼	yaht
日	日	yaht
溢	溢	yaht
丘	丘	yāu
休	休	yāu
幽	幽	yāu
忧	憂	yāu
邱	邱	yāu
优	優	yāu
蚯	蚯	yāu
貅	貅	yāu
鸺	鵂	yāu
咻	咻	yāu
髹	髹	yāu
黝	黝	yáu
柚	柚	yáu
幼	幼	yau
疣	疣	yàuh
邮	郵	yàuh
柔	柔	yàuh
攸	攸	yàuh
油	油	yàuh
揉	揉	yàuh
游	遊	yàuh
铀	鈾	yàuh
酋	酋	yàuh
犹	猶	yàuh
鱿	魷	yàuh
悠	悠	yàuh
由	由	yàuh
尤	尤	yàuh
蹂	蹂	yàuh
游	游	yàuh
蚰	蚰	yàuh
酉	酉	yáuh
友	友	yáuh
诱	誘	yáuh
有	有	yáuh
釉	釉	yauh
又	又	yauh
囿	囿	yauh
宥	宥	yauh
侑	侑	yauh
佑	佑	yauh
右	右	yauh
鼬	鼬	yauh
狖	狖	yauh
椰	椰	yèh
邪	邪	yèh
揶	揶	yèh
耶	耶	yèh
爷	爺	yèh
冶	冶	yéh
野	野	yéh
惹	惹	yéh
夜	夜	yeh
偌	偌	yeh
赢	贏	yèhng
蕤	蕤	yèuih
蕊	蕊	yéuih
锐	銳	yeuih
裔	裔	yeuih
睿	睿	yeuih
芮	芮	yeuih
约	約	yeuk
钥	鑰	yeuhk
药	藥	yeuhk
若	若	yeuhk
虐	虐	yeuhk
谑	謔	yeuhk
跃	躍	yeuhk
疟	瘧	yeuhk
蒻	蒻	yeuhk
弱	弱	yeuhk
籥	籥	yeuhk
龠	龠	yeuhk
润	潤	yeuhn
闰	閏	yeuhn
秧	秧	yeūng
鸯	鴦	yeūng
央	央	yeūng
殃	殃	yeūng
鞅	鞅	yeúng
洋	洋	yeùhng
旸	暘	yeùhng
佯	佯	yeùhng
扬	揚	yeùhng
阳	陽	yeùhng
羊	羊	yeùhng
飏	颺	yeùhng
疡	瘍	yeùhng
烊	烊	yeùhng
杨	楊	yeùhng
徉	徉	yeùhng
瀼	瀼	yeùhng
禳	禳	yeùhng
穰	穰	yeùhng
蘘	蘘	yeùhng
攘	攘	yeúhng
仰	仰	yeúhng
痒	癢	yeúhng
氧	氧	yeúhng
养	養	yeúhng
嚷	嚷	yeúhng/yeuhng
让	讓	yeuhng
样	樣	yeuhng
漾	漾	yeuhng
壤	壤	yeuhng
酿	釀	yeuhng
恙	恙	yeuhng
依	依	yī
衣	衣	yī
铱	銥	yī
漪	漪	yī
医	醫	yī
伊	伊	yī
黟	黟	yī
猗	猗	yī
祎	禕	yī
祎	禕	yī
椅	椅	yí
绮	綺	yí
倚	倚	yí
旖	旖	yí
齮	齮	yí
镱	鐿	yi
薏	薏	yi
癔	癔	yi
意	意	yi
懿	懿	yi
诒	詒	yìh
怡	怡	yìh
而	而	yìh
谊	誼	yìh
颐	頤	yìh
迤	迤	yìh
仪	儀	yìh
姨	姨	yìh
宜	宜	yìh
夷	夷	yìh
疑	疑	yìh
贻	貽	yìh
儿	兒	yìh
痍	痍	yìh
胰	胰	yìh
移	移	yìh
饴	飴	yìh
咦	咦	yìh
彝	彞	yìh
沂	沂	yìh
眙	眙	yìh
蛇	蛇	yìh
议	議	yíh
矣	矣	yíh
以	以	yíh
迩	邇	yíh
耳	耳	yíh
已	已	yíh
拟	擬	yíh
迤	迤	yíh
洱	洱	yíh
尔	爾	yíh
贰	貳	yih
异	異	yih
肄	肄	yih
义	義	yih
劓	劓	yih
二	二	yih
易	易	yih
抑	抑	yīk
亿	億	yīk
臆	臆	yīk
益	益	yīk
忆	憶	yīk
阋	鬩	yīk
疫	疫	yihk
译	譯	yihk
绎	繹	yihk
亦	亦	yihk
奕	奕	yihk
驿	驛	yihk
役	役	yihk
翊	翊	yihk
液	液	yihk
翼	翼	yihk
弈	弈	yihk
蜴	蜴	yihk
腋	腋	yihk
翌	翌	yihk
易	易	yihk
弋	弋	yihk
掖	掖	yihk
逆	逆	yihk/ngaahk
淹	淹	yīm
阉	閹	yīm
奄	奄	yīm
恹	懨	yīm
腌	醃	yīm/yip
魇	魘	yím
掩	掩	yím
餍	饜	yim
厌	厭	yim
盐	鹽	yìhm
炎	炎	yìhm
严	嚴	yìhm
髯	髯	yìhm
蚺	蚺	yìhm
嫌	嫌	yìhm
阎	閻	yìhm
闫	閆	yìhm
檐	簷	yìhm/sìhm
冉	冉	yíhm
俨	儼	yíhm
苒	苒	yíhm
染	染	yíhm
验	驗	yihm
艳	艷	yihm
焰	焰	yihm
咽	咽	yīn
烟	菸	yīn
湮	湮	yīn
焉	焉	yīn
胭	胭	yīn
蔫	蔫	yīn
烟	煙	yīn
燕	燕	yīn
嫣	嫣	yīn
鄢	鄢	yīn
阏	閼	yīn
偃	偃	yín
演	演	yín
鼹	鼴	yín
堰	堰	yín
兖	兗	yín
衍	衍	yín/hín
燕	燕	yin
宴	宴	yin
咽	嚥	yin
延	延	yìhn
燃	燃	yìhn
筵	筵	yìhn
妍	妍	yìhn
蜒	蜒	yìhn
焉	焉	yìhn
言	言	yìhn
涎	涎	yìhn
研	研	yìhn
贤	賢	yìhn
然	然	yìhn
舷	舷	yìhn
弦	弦	yìhn
苋	莧	yihn
砚	硯	yihn
现	現	yihn
彦	彥	yihn
谳	讞	yihn
谚	諺	yihn
唁	唁	yihn
瑛	瑛	yīng
膺	膺	yīng
缨	纓	yīng
